Unnamed: 0,player,span,mat,wickets,econ,sr,start_year,end_year,career_length,is_wicket_taker,is_economist,is_experienced,role,predicted_role
67,B Laughlin,2011-2021,127,144,8.13,18.0,2011,2021,11,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
68,A Nehra,2008-2017,115,143,7.62,17.4,2008,2017,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
69,R Rampaul,2007-2022,110,143,8.0,16.3,2007,2022,16,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
70,RP Singh,2007-2016,130,143,7.48,19.9,2007,2016,10,False,True,True,Experienced Economist,Experienced Economist
71,D Wiese,2012-2025,160,140,8.19,19.5,2012,2025,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
72,Arshdeep Singh,2019-2025,108,137,8.47,16.7,2019,2025,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
73,KK Ahmed,2017-2025,100,136,8.31,16.5,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
74,P Kumar,2007-2018,168,136,7.45,26.0,2007,2018,12,False,True,True,Experienced Economist,Experienced Economist
75,Shaheen Shah Afridi,2018-2025,96,135,7.75,16.2,2018,2025,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
76,AB Dinda,2008-2021,137,134,7.71,20.6,2008,2021,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
77,Naveen-ul-Haq,2019-2025,122,134,8.58,18.7,2019,2025,7,False,False,True,Experienced Balanced Bowler,Experienced Wicket Taker
78,DR Sams,2017-2025,110,134,8.6,16.5,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
79,KH Pandya,2013-2025,191,133,7.17,25.2,2013,2025,13,False,True,True,Experienced Economist,Experienced Economist
80,CH Morris,2012-2021,109,132,7.96,17.4,2012,2021,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
81,Z Khan,2007-2017,128,130,7.51,21.6,2007,2017,11,False,False,True,Experienced Balanced Bowler,Experienced Economist
82,MA Starc,2011-2025,90,130,8.19,15.0,2011,2025,15,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
83,RD Chahar,2017-2024,121,129,7.48,20.4,2017,2024,8,False,True,True,Experienced Economist,Experienced Economist
84,RR Emrit,2012-2020,120,129,7.73,18.5,2012,2020,9,False,False,True,Experienced Balanced Bowler,Experienced Wicket Taker
85,A Nortje,2020-2024,88,128,7.85,15.6,2020,2024,5,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
86,HH Pandya,2013-2025,200,128,8.41,19.5,2013,2025,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
87,Avesh Khan,2017-2025,103,125,8.41,17.7,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
88,L Balaji,2008-2014,103,125,7.76,17.0,2008,2014,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
89,PJ Cummins,2011-2025,120,125,8.63,21.6,2011,2025,15,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
90,AS Joseph,2016-2024,107,125,8.37,17.5,2016,2024,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
91,S Nadeem,2007-2023,150,125,6.76,25.2,2007,2023,17,False,True,True,Experienced Economist,Experienced Economist
92,S Gopal,2014-2024,104,124,7.48,15.6,2014,2024,11,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
93,RP Meredith,2018-2025,96,122,8.4,17.1,2018,2025,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
94,Noor Ahmad,2020-2025,103,122,7.12,18.3,2020,2025,6,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
95,JC Archer,2017-2025,96,121,7.58,18.0,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
96,T Shamsi,2015-2025,101,121,7.66,17.2,2015,2025,11,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
97,TU Deshpande,2015-2025,83,119,8.6,15.0,2015,2025,11,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
98,PM Siddle,2009-2025,101,119,7.53,17.4,2009,2025,17,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
99,M Morkel,2007-2021,107,118,7.7,20.5,2007,2021,15,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
100,Ravi Bishnoi,2019-2025,109,118,7.39,20.3,2019,2025,7,False,True,True,Experienced Economist,Experienced Elite Bowler
101,Rubel Hossain,2009-2025,97,118,8.13,16.6,2009,2025,17,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
102,MP Stoinis,2012-2025,244,118,9.18,17.8,2012,2025,14,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
103,R Dhawan,2007-2024,134,117,7.58,20.8,2007,2024,18,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
104,M Muralidaran,2008-2014,111,117,6.38,21.7,2008,2014,7,False,True,True,Experienced Economist,Experienced Economist
105,AJ Hosein,2014-2025,126,116,6.77,21.3,2014,2025,12,False,True,True,Experienced Economist,Experienced Economist
106,JA Morkel,2007-2018,140,116,8.13,20.5,2007,2018,12,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
107,Faheem Ashraf,2018-2025,100,115,8.22,17.2,2018,2025,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
108,MG Neser,2011-2025,104,115,8.49,17.6,2011,2025,15,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
109,M Theekshana,2020-2025,109,115,7.02,21.8,2020,2025,6,False,True,True,Experienced Economist,Experienced Economist
110,S Badree,2009-2018,119,114,6.5,22.0,2009,2018,10,False,True,True,Experienced Economist,Experienced Economist
111,SW Tait,2010-2017,87,114,7.99,16.8,2010,2017,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
112,CJ Boyce,2012-2025,105,113,7.55,19.5,2012,2025,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
113,K Santokie,2013-2020,82,112,7.7,16.4,2013,2020,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
114,R Bhatia,2007-2019,146,111,7.19,22.7,2007,2019,13,False,True,True,Experienced Economist,Experienced Economist
115,BCJ Cutting,2012-2024,182,111,9.0,21.3,2012,2024,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
116,Mashrafe Mortaza,2007-2024,134,111,7.24,23.8,2007,2024,18,False,True,True,Experienced Economist,Experienced Economist
117,CV Varun,2019-2025,95,111,7.38,19.0,2019,2025,7,False,True,True,Experienced Economist,Experienced Elite Bowler
118,NT Ellis,2018-2025,93,110,8.24,18.6,2018,2025,8,False,False,True,Experienced Balanced Bowler,Experienced Wicket Taker
119,Mohammad Nawaz (3),2016-2025,135,110,7.59,22.3,2016,2025,10,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
120,SNJ O'Keefe,2010-2024,115,110,6.59,20.3,2010,2024,15,False,True,True,Experienced Economist,Experienced Economist
121,JH Kallis,2008-2016,160,109,7.56,24.3,2008,2016,9,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
122,LI Meriwala,2013-2024,72,109,7.23,13.9,2013,2024,12,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
123,M Ashwin,2016-2024,110,108,7.31,20.9,2016,2024,9,False,True,True,Experienced Economist,Experienced Economist
124,Mohammad Sami,2010-2019,94,108,6.95,19.0,2010,2019,10,False,True,True,Experienced Economist,Experienced Economist
125,DE Bollinger,2009-2017,100,107,7.65,20.1,2009,2017,9,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
126,A Choudhary,2013-2024,83,107,7.38,16.5,2013,2024,12,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
127,GJ Maxwell,2010-2025,304,107,7.83,24.8,2010,2025,16,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
128,WD Parnell,2009-2024,93,106,7.89,17.1,2009,2024,16,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
129,S Lamichhane,2018-2024,89,105,6.95,18.7,2018,2024,7,False,True,True,Experienced Economist,Experienced Elite Bowler
130,MJ McClenaghan,2010-2020,98,105,8.61,20.3,2010,2020,11,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
131,AS Rajpoot,2013-2021,87,105,7.75,16.6,2013,2021,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
132,JA Richardson,2016-2025,79,105,7.9,16.5,2016,2025,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
133,KOK Williams,2016-2022,87,105,8.62,16.2,2016,2022,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
134,MG Johnson,2007-2018,95,104,7.67,20.6,2007,2018,12,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
135,CV Milind,2013-2024,73,104,7.52,14.9,2013,2024,12,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
136,DP Nannes,2009-2015,94,104,7.19,20.2,2009,2015,7,False,True,True,Experienced Economist,Experienced Economist
137,PJ Sangwan,2007-2023,102,104,7.7,20.2,2007,2023,17,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
138,MT Steketee,2014-2025,78,104,8.94,15.4,2014,2025,12,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
139,MM Ali,2013-2025,158,103,7.35,18.7,2013,2025,13,False,True,True,Experienced Economist,Experienced Economist
140,SK Trivedi,2007-2015,103,103,7.68,20.4,2007,2015,9,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
141,S Aravind,2007-2018,83,102,7.79,16.5,2007,2018,12,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
142,D Pretorius,2012-2025,90,101,8.51,15.9,2012,2025,14,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
143,Al-Amin Hossain,2012-2025,99,99,8.97,19.5,2012,2025,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
144,Arafat Sunny,2012-2025,106,99,7.01,19.3,2012,2025,14,False,True,True,Experienced Economist,Experienced Economist
145,MM Patel,2008-2020,96,99,6.91,21.2,2008,2020,13,False,True,True,Experienced Economist,Experienced Economist
146,R Shepherd,2018-2024,102,99,8.76,16.7,2018,2024,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
147,TG Southee,2010-2024,91,99,8.11,20.4,2010,2024,15,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
148,GB Hogg,2011-2018,113,98,6.95,24.4,2011,2018,8,False,True,True,Experienced Economist,Experienced Economist
149,MS Gony,2008-2020,91,97,7.71,19.5,2008,2020,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
150,T Natarajan,2017-2024,91,97,8.49,20.0,2017,2024,8,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
151,SS Cottrell,2013-2023,85,96,7.85,17.8,2013,2023,11,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
152,J Botha,2009-2021,144,95,6.9,27.8,2009,2021,13,False,True,True,Experienced Economist,Experienced Economist
153,JR Hazlewood,2011-2025,74,95,7.37,17.5,2011,2025,15,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
154,P Negi,2011-2021,118,95,7.46,19.8,2011,2021,11,False,True,True,Experienced Economist,Experienced Economist
155,OC McCoy,2017-2024,87,94,8.72,18.2,2017,2024,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
156,VR Aaron,2009-2022,94,93,8.51,20.4,2009,2022,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
157,M Markande,2018-2024,86,92,7.8,18.7,2018,2024,7,False,False,True,Experienced Balanced Bowler,Experienced Wicket Taker
158,YK Pathan,2007-2019,262,92,7.5,22.2,2007,2019,13,False,True,True,Experienced Economist,Experienced Balanced Bowler
159,Mohammad Saifuddin,2016-2025,73,91,8.01,16.3,2016,2025,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
160,Basil Thampi,2014-2024,88,90,8.35,20.2,2014,2024,11,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
161,SR Patel,2012-2024,108,89,6.91,20.6,2012,2024,13,False,True,True,Experienced Economist,Experienced Economist
162,AA Sheth,2015-2024,63,89,7.99,14.1,2015,2024,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
163,SM Curran,2019-2025,91,88,9.4,19.8,2019,2025,7,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
164,M Jansen,2021-2025,76,88,8.2,18.4,2021,2025,5,False,False,True,Experienced Balanced Bowler,Experienced Wicket Taker
165,Qais Ahmad,2018-2023,74,87,7.77,17.7,2018,2023,6,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
166,Yash Thakur,2019-2024,62,87,8.11,14.4,2019,2024,6,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
167,MC Henriques,2009-2025,220,86,8.01,21.2,2009,2025,17,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
168,Iqbal Abdulla,2007-2021,104,86,6.86,23.8,2007,2021,15,False,True,True,Experienced Economist,Experienced Economist
169,B Lee,2007-2015,97,86,7.15,25.8,2007,2015,9,False,True,True,Experienced Economist,Experienced Economist
170,JM Bird,2012-2025,87,85,7.39,20.7,2012,2025,14,False,True,True,Experienced Economist,Experienced Economist
171,I Udana,2009-2024,87,85,8.76,19.8,2009,2024,16,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
172,Bipul Sharma,2007-2021,105,84,6.23,21.1,2007,2021,15,False,True,True,Experienced Economist,Experienced Economist
173,Shafiul Islam,2010-2025,87,84,8.57,19.8,2010,2025,16,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
174,CV Stephen,2015-2024,49,84,6.95,12.6,2015,2024,10,True,True,False,Inexperienced Elite Bowler,Experienced Elite Bowler
175,RE van der Merwe,2009-2023,88,83,6.89,18.4,2009,2023,15,False,True,True,Experienced Economist,Experienced Economist
176,LH Ferguson,2017-2025,69,81,8.25,18.5,2017,2025,9,False,False,True,Experienced Balanced Bowler,Experienced Wicket Taker
177,Mahedi Hasan,2016-2025,98,81,7.16,22.2,2016,2025,10,False,True,True,Experienced Economist,Experienced Economist
178,Mohammad Irfan,2015-2024,87,81,6.98,24.0,2015,2024,10,False,True,True,Experienced Economist,Experienced Economist
179,R Sai Kishore,2018-2025,69,81,6.03,18.2,2018,2025,8,True,True,True,Experienced Elite Bowler,Experienced Economist
180,WA Agar,2017-2025,64,80,9.13,15.8,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
181,Mehidy Hasan Miraz,2016-2025,112,80,7.57,24.0,2016,2025,10,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
182,Mohsin Khan,2018-2024,62,80,7.6,16.0,2018,2024,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
183,DG Nalkande,2019-2024,51,80,8.31,12.5,2019,2024,6,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
184,Mohammad Hasnain,2019-2025,63,79,8.82,16.9,2019,2025,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
185,Shoaib Malik,2007-2024,314,79,6.96,27.6,2007,2024,18,False,True,True,Experienced Economist,Experienced Economist
186,Usama Mir,2016-2025,65,79,7.99,17.2,2016,2025,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
187,Abu Hider,2015-2025,76,78,8.32,18.0,2015,2025,11,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
188,AN Ahmed,2007-2021,80,78,7.53,19.5,2007,2021,15,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
189,TS Mills,2016-2024,64,78,8.52,17.9,2016,2024,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
190,TS Rogers,2017-2025,61,78,8.42,17.0,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
191,S Sandeep Warrier,2013-2024,83,78,7.34,21.3,2013,2024,12,False,True,True,Experienced Economist,Experienced Economist
192,P Awana,2010-2016,59,77,7.49,17.1,2010,2016,7,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
193,TK Curran,2018-2025,61,77,8.91,15.8,2018,2025,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
194,Harpreet Brar,2019-2024,88,77,7.29,21.3,2019,2024,6,False,True,True,Experienced Economist,Experienced Economist
195,BW Hilfenhaus,2011-2017,66,77,7.88,18.2,2011,2017,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
196,PP Jaswal,2014-2023,60,77,7.62,14.5,2014,2023,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
197,GS Sandhu,2012-2025,78,77,8.09,19.3,2012,2025,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
198,DL Vettori,2007-2015,92,77,6.5,27.4,2007,2015,9,False,True,True,Experienced Economist,Experienced Economist
199,SB Wagh,2007-2021,63,77,7.21,15.7,2007,2021,15,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
200,Mohammad Hafeez,2007-2023,185,76,6.58,26.3,2007,2023,17,False,True,True,Experienced Economist,Experienced Economist
201,Naseem Shah,2020-2024,70,76,7.44,20.4,2020,2024,5,False,True,True,Experienced Economist,Experienced Economist
202,JDS Neesham,2013-2025,107,76,8.89,18.4,2013,2025,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
203,AU Rashid,2009-2024,70,76,7.42,19.0,2009,2024,16,False,True,True,Experienced Economist,Experienced Economist
204,SM Boland,2014-2024,62,75,8.41,18.2,2014,2024,11,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
205,Mohammad Wasim (1),2021-2025,61,75,8.95,17.7,2021,2025,5,True,False,True,Experienced Wicket Taker,Inexperienced Wicket Taker
206,M Prasidh Krishna,2018-2025,79,75,8.4,23.0,2018,2025,8,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
207,Jalaj S Saxena,2009-2024,71,75,6.62,15.9,2009,2024,16,True,True,True,Experienced Elite Bowler,Experienced Economist
208,R Shukla,2009-2023,64,75,8.24,17.2,2009,2023,15,True,False,True,Experienced Wicket Taker,Experienced Balanced Bowler
209,AC Thomas,2009-2014,66,75,7.21,18.5,2009,2014,6,False,True,True,Experienced Economist,Inexperienced Elite Bowler
210,K Gowtham,2011-2024,92,74,7.18,23.4,2011,2024,14,False,True,True,Experienced Economist,Experienced Economist
211,J Suchith,2014-2024,86,74,7.44,23.0,2014,2024,11,False,True,True,Experienced Economist,Experienced Economist
212,N Thushara,2020-2024,52,74,8.46,14.7,2020,2024,5,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
213,RS Bopara,2009-2022,169,73,7.54,20.0,2009,2022,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
214,SB Jakati,2007-2018,91,73,7.68,24.3,2007,2018,12,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
215,Mahmudullah,2007-2025,197,73,7.17,22.4,2007,2025,19,False,True,True,Experienced Economist,Experienced Economist
216,DJG Sammy,2009-2020,220,73,8.41,24.1,2009,2020,12,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
217,Swapnil Singh,2007-2024,89,73,7.31,21.0,2007,2024,18,False,True,True,Experienced Economist,Experienced Economist
218,Washington Sundar,2017-2024,100,73,6.92,26.1,2017,2024,8,False,True,True,Experienced Economist,Experienced Economist
219,AC Agar,2013-2025,107,72,7.25,27.0,2013,2025,13,False,True,True,Experienced Economist,Experienced Economist
220,Azhar Mahmood,2012-2016,57,72,7.66,17.3,2012,2016,5,True,False,True,Experienced Wicket Taker,Inexperienced Wicket Taker
221,STR Binny,2009-2021,147,72,7.51,20.3,2009,2021,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
222,M Pathirana,2022-2025,49,72,8.19,14.4,2022,2025,4,True,False,False,Inexperienced Wicket Taker,Inexperienced Wicket Taker
223,MJ Swepson,2016-2025,87,72,7.66,24.3,2016,2025,10,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
224,Farhad Reza,2007-2023,89,71,8.69,20.3,2007,2023,17,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
225,Shoriful Islam,2019-2025,62,71,9.05,17.7,2019,2025,7,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
226,DJ Willey,2015-2024,66,71,7.57,18.1,2015,2024,10,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
227,FH Edwards,2007-2021,68,70,8.08,20.0,2007,2021,15,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
228,R Sharma,2009-2014,69,70,7.12,21.1,2009,2014,6,False,True,True,Experienced Economist,Experienced Economist
229,OF Smith,2017-2024,74,70,9.9,16.7,2017,2024,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
230,PV Tambe,2013-2020,64,70,6.92,19.3,2013,2020,8,False,True,True,Experienced Economist,Experienced Economist
231,SS Bachhav,2016-2024,53,69,6.7,17.3,2016,2024,9,True,True,True,Experienced Elite Bowler,Experienced Elite Bowler
232,A Mithun,2009-2021,74,69,8.41,20.4,2009,2021,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
233,R Tewatia,2014-2025,157,69,7.4,21.3,2014,2025,12,False,True,True,Experienced Economist,Experienced Economist
234,IC Pandey,2013-2021,71,68,7.07,21.5,2013,2021,9,False,True,True,Experienced Economist,Experienced Economist
235,Khaled Ahmed,2017-2025,55,68,8.57,16.6,2017,2025,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
236,SK Warne,2008-2013,70,68,7.26,21.7,2008,2013,6,False,True,True,Experienced Economist,Experienced Economist
237,Abu Jayed,2015-2025,61,67,8.36,16.0,2015,2025,11,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
238,FA Allen,2017-2024,99,66,8.07,19.7,2017,2024,8,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
239,JK Lalor,2012-2022,65,66,8.4,19.9,2012,2022,11,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
240,KMA Paul,2017-2024,110,66,9.56,19.2,2017,2024,8,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
241,Shahbaz Ahmed,2019-2025,105,66,7.75,23.0,2019,2025,7,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
242,O Thomas,2016-2024,53,66,8.92,15.3,2016,2024,9,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
243,MJ Dagar,2017-2024,66,65,6.79,21.2,2017,2024,8,False,True,True,Experienced Economist,Experienced Economist
244,MR Marsh,2010-2025,143,65,8.65,20.1,2010,2025,16,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
245,Nazmul Islam,2012-2025,89,65,7.65,23.3,2012,2025,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
246,Ali Khan,2016-2024,62,64,8.71,18.6,2016,2024,9,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
247,Anureet Singh,2009-2021,71,64,8.2,21.8,2009,2021,13,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
248,PL Das,2007-2021,56,64,7.29,17.7,2007,2021,15,True,True,True,Experienced Elite Bowler,Experienced Economist
249,Hasan Mahmud,2019-2025,61,64,8.27,20.1,2019,2025,7,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
250,Junaid Khan,2014-2020,53,64,7.65,17.8,2014,2020,7,True,False,True,Experienced Wicket Taker,Inexperienced Wicket Taker
251,P Prasanth,2007-2018,49,64,6.26,16.4,2007,2018,12,True,True,False,Inexperienced Elite Bowler,Experienced Elite Bowler
252,T Ravi Teja,2017-2024,42,64,7.77,13.3,2017,2024,8,True,False,False,Inexperienced Wicket Taker,Experienced Wicket Taker
253,C Sakariya,2019-2023,44,64,7.66,15.6,2019,2023,5,True,False,False,Inexperienced Wicket Taker,Inexperienced Wicket Taker
254,Salman Irshad,2018-2025,51,64,9.07,16.7,2018,2025,8,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
255,Umar Gul,2007-2018,44,64,7.62,14.2,2007,2018,12,True,False,False,Inexperienced Wicket Taker,Experienced Wicket Taker
256,Ankit Sharma,2010-2024,80,63,7.47,22.9,2010,2024,15,False,True,True,Experienced Economist,Experienced Economist
257,H Kerr,2019-2025,61,63,8.26,17.4,2019,2025,7,True,False,True,Experienced Wicket Taker,Inexperienced Wicket Taker
258,IS Sodhi,2014-2024,48,63,7.47,16.6,2014,2024,11,True,True,False,Inexperienced Elite Bowler,Experienced Elite Bowler
259,SM Fallah,2009-2021,58,62,7.37,20.7,2009,2021,13,False,True,True,Experienced Economist,Experienced Economist
260,AK Karnewar,2016-2023,64,62,6.5,20.4,2016,2023,8,False,True,True,Experienced Economist,Experienced Economist
261,DA Jadeja,2014-2024,69,61,6.91,21.3,2014,2024,11,False,True,True,Experienced Economist,Experienced Economist
262,Joginder Sharma,2007-2017,63,61,7.06,20.1,2007,2017,11,False,True,True,Experienced Economist,Experienced Economist
263,Kamrul Islam Rabbi,2015-2025,60,61,9.25,16.5,2015,2025,11,True,False,True,Experienced Wicket Taker,Experienced Wicket Taker
264,CJ McKay,2009-2017,51,61,7.86,17.4,2009,2017,9,True,False,True,Experienced Wicket Taker,Inexperienced Wicket Taker
265,AD Mathews,2009-2024,126,61,7.51,25.5,2009,2024,16,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
266,BAW Mendis,2008-2016,49,61,7.02,18.0,2008,2016,9,True,True,False,Inexperienced Elite Bowler,Inexperienced Elite Bowler
267,AR Nagwaswalla,2019-2024,39,61,7.46,13.4,2019,2024,6,True,True,False,Inexperienced Elite Bowler,Inexperienced Elite Bowler
268,Taijul Islam,2012-2025,79,61,7.26,22.6,2012,2025,14,False,True,True,Experienced Economist,Experienced Economist
269,XC Bartlett,2020-2025,49,60,8.49,15.9,2020,2025,6,True,False,False,Inexperienced Wicket Taker,Inexperienced Wicket Taker
270,SS Ghosh,2014-2024,41,60,7.48,14.6,2014,2024,11,True,True,False,Inexperienced Elite Bowler,Experienced Elite Bowler
271,N McAndrew,2016-2025,68,60,8.8,20.6,2016,2025,10,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
272,NA Saini,2016-2023,74,60,7.7,26.1,2016,2023,8,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
273,B Stanlake,2015-2025,65,60,8.18,22.3,2015,2025,11,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
274,Zaman Khan,2022-2024,48,60,8.55,16.7,2022,2024,3,True,False,False,Inexperienced Wicket Taker,Inexperienced Wicket Taker
275,LA Dawson,2012-2025,80,59,7.49,21.6,2012,2025,14,False,True,True,Experienced Economist,Experienced Economist
276,MB Murasingh,2009-2024,73,59,7.41,25.0,2009,2024,16,False,True,True,Experienced Economist,Experienced Economist
277,L Ngidi,2018-2025,44,59,8.73,16.0,2018,2025,8,True,False,False,Inexperienced Wicket Taker,Inexperienced Wicket Taker
278,Parvez Rasool,2011-2022,70,59,6.46,25.6,2011,2022,12,False,True,True,Experienced Economist,Experienced Economist
279,Sohag Gazi,2012-2025,73,59,7.57,23.1,2012,2025,14,False,False,True,Experienced Balanced Bowler,Experienced Balanced Bowler
280,Usman Shinwari,2017-2022,55,59,8.19,18.6,2017,2022,6,False,False,True,Experienced Balanced Bowler,Inexperienced Wicket Taker
281,JW Hastings,2010-2018,50,58,7.84,17.6,2010,2018,9,True,False,False,Inexperienced Wicket Taker,Inexperienced Wicket Taker
282,KA Maharaj,2014-2025,65,58,7.42,22.2,2014,2025,12,False,True,True,Experienced Economist,Experienced Economist
283,DW Misal,2013-2024,73,58,7.11,23.1,2013,2024,12,False,True,True,Experienced Economist,Experienced Economist
